location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3276359,CMT8,pm1,36.60316645,Âµg/mÂ³,2025-12-06T11:00:00Z,2025-12-06T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.33316668,Âµg/mÂ³,2025-12-06T12:00:00Z,2025-12-06T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.74633331,Âµg/mÂ³,2025-12-06T13:00:00Z,2025-12-06T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.18441666,Âµg/mÂ³,2025-12-06T14:00:00Z,2025-12-06T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.68916667,Âµg/mÂ³,2025-12-06T15:00:00Z,2025-12-06T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.88525001,Âµg/mÂ³,2025-12-06T16:00:00Z,2025-12-06T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.63825002,Âµg/mÂ³,2025-12-06T17:00:00Z,2025-12-07T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.648625,Âµg/mÂ³,2025-12-06T18:00:00Z,2025-12-07T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.83358334,Âµg/mÂ³,2025-12-06T19:00:00Z,2025-12-07T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.8555,Âµg/mÂ³,2025-12-06T20:00:00Z,2025-12-07T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,38.33879156,Âµg/mÂ³,2025-12-06T21:00:00Z,2025-12-07T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,35.91916682,Âµg/mÂ³,2025-12-06T22:00:00Z,2025-12-07T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,36.09433343,Âµg/mÂ³,2025-12-06T23:00:00Z,2025-12-07T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,38.53599997,Âµg/mÂ³,2025-12-07T00:00:00Z,2025-12-07T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,23.39120834,Âµg/mÂ³,2025-12-07T01:00:00Z,2025-12-07T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,25.98066664,Âµg/mÂ³,2025-12-07T02:00:00Z,2025-12-07T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.78299999,Âµg/mÂ³,2025-12-07T03:00:00Z,2025-12-07T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,28.36345839,Âµg/mÂ³,2025-12-07T04:00:00Z,2025-12-07T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,30.69666678,Âµg/mÂ³,2025-12-07T05:00:00Z,2025-12-07T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,33.26966667,Âµg/mÂ³,2025-12-07T06:00:00Z,2025-12-07T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.85516672,Âµg/mÂ³,2025-12-07T07:00:00Z,2025-12-07T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.33583342,Âµg/mÂ³,2025-12-07T08:00:00Z,2025-12-07T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,28.0831666,Âµg/mÂ³,2025-12-07T09:00:00Z,2025-12-07T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,34.50833333,Âµg/mÂ³,2025-12-07T10:00:00Z,2025-12-07T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.51383333,Âµg/mÂ³,2025-12-07T11:00:00Z,2025-12-07T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,23.63504166,Âµg/mÂ³,2025-12-07T12:00:00Z,2025-12-07T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.57025,Âµg/mÂ³,2025-12-07T13:00:00Z,2025-12-07T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.9695,Âµg/mÂ³,2025-12-07T14:00:00Z,2025-12-07T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.08866666,Âµg/mÂ³,2025-12-07T15:00:00Z,2025-12-07T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.73066667,Âµg/mÂ³,2025-12-07T16:00:00Z,2025-12-07T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.53583333,Âµg/mÂ³,2025-12-07T17:00:00Z,2025-12-08T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,16.136,Âµg/mÂ³,2025-12-07T18:00:00Z,2025-12-08T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,16.475,Âµg/mÂ³,2025-12-07T19:00:00Z,2025-12-08T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.57250001,Âµg/mÂ³,2025-12-07T20:00:00Z,2025-12-08T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.13290908,Âµg/mÂ³,2025-12-07T21:00:00Z,2025-12-08T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.58100001,Âµg/mÂ³,2025-12-07T22:00:00Z,2025-12-08T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.04133333,Âµg/mÂ³,2025-12-07T23:00:00Z,2025-12-08T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.46400003,Âµg/mÂ³,2025-12-08T00:00:00Z,2025-12-08T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,28.65816663,Âµg/mÂ³,2025-12-08T01:00:00Z,2025-12-08T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,31.79066673,Âµg/mÂ³,2025-12-08T02:00:00Z,2025-12-08T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,31.24799995,Âµg/mÂ³,2025-12-08T03:00:00Z,2025-12-08T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.49379167,Âµg/mÂ³,2025-12-08T04:00:00Z,2025-12-08T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.48016666,Âµg/mÂ³,2025-12-08T05:00:00Z,2025-12-08T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,25.55833333,Âµg/mÂ³,2025-12-08T06:00:00Z,2025-12-08T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.44166667,Âµg/mÂ³,2025-12-08T07:00:00Z,2025-12-08T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.07799997,Âµg/mÂ³,2025-12-08T08:00:00Z,2025-12-08T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.33866666,Âµg/mÂ³,2025-12-08T09:00:00Z,2025-12-08T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.27183336,Âµg/mÂ³,2025-12-08T10:00:00Z,2025-12-08T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,28.18866676,Âµg/mÂ³,2025-12-08T11:00:00Z,2025-12-08T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,58.23916651,Âµg/mÂ³,2025-12-08T12:00:00Z,2025-12-08T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.66700013,Âµg/mÂ³,2025-12-08T13:00:00Z,2025-12-08T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.96133334,Âµg/mÂ³,2025-12-08T14:00:00Z,2025-12-08T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.71700001,Âµg/mÂ³,2025-12-08T15:00:00Z,2025-12-08T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.206,Âµg/mÂ³,2025-12-08T16:00:00Z,2025-12-08T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.55316668,Âµg/mÂ³,2025-12-08T17:00:00Z,2025-12-09T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.97533334,Âµg/mÂ³,2025-12-08T18:00:00Z,2025-12-09T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.00583334,Âµg/mÂ³,2025-12-08T19:00:00Z,2025-12-09T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.84683332,Âµg/mÂ³,2025-12-08T20:00:00Z,2025-12-09T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.6445,Âµg/mÂ³,2025-12-08T21:00:00Z,2025-12-09T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.89099998,Âµg/mÂ³,2025-12-08T22:00:00Z,2025-12-09T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.70283333,Âµg/mÂ³,2025-12-08T23:00:00Z,2025-12-09T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.88299999,Âµg/mÂ³,2025-12-09T00:00:00Z,2025-12-09T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.32283332,Âµg/mÂ³,2025-12-09T01:00:00Z,2025-12-09T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,31.91083336,Âµg/mÂ³,2025-12-09T02:00:00Z,2025-12-09T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,41.43999977,Âµg/mÂ³,2025-12-09T03:00:00Z,2025-12-09T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,35.13850015,Âµg/mÂ³,2025-12-09T04:00:00Z,2025-12-09T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,29.22966681,Âµg/mÂ³,2025-12-09T05:00:00Z,2025-12-09T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.58429167,Âµg/mÂ³,2025-12-09T06:00:00Z,2025-12-09T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.80533333,Âµg/mÂ³,2025-12-09T07:00:00Z,2025-12-09T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.20033334,Âµg/mÂ³,2025-12-09T08:00:00Z,2025-12-09T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.15833333,Âµg/mÂ³,2025-12-09T09:00:00Z,2025-12-09T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.77216667,Âµg/mÂ³,2025-12-09T10:00:00Z,2025-12-09T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,23.10033331,Âµg/mÂ³,2025-12-09T11:00:00Z,2025-12-09T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.11133334,Âµg/mÂ³,2025-12-09T12:00:00Z,2025-12-09T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.68650001,Âµg/mÂ³,2025-12-09T13:00:00Z,2025-12-09T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.03116668,Âµg/mÂ³,2025-12-09T14:00:00Z,2025-12-09T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.23358334,Âµg/mÂ³,2025-12-09T15:00:00Z,2025-12-09T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,15.77638888,Âµg/mÂ³,2025-12-09T16:00:00Z,2025-12-09T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,16.2085,Âµg/mÂ³,2025-12-09T17:00:00Z,2025-12-10T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.38833332,Âµg/mÂ³,2025-12-09T18:00:00Z,2025-12-10T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.72550001,Âµg/mÂ³,2025-12-09T19:00:00Z,2025-12-10T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.67250001,Âµg/mÂ³,2025-12-09T20:00:00Z,2025-12-10T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.09666665,Âµg/mÂ³,2025-12-09T21:00:00Z,2025-12-10T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.13366667,Âµg/mÂ³,2025-12-09T22:00:00Z,2025-12-10T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.95583334,Âµg/mÂ³,2025-12-09T23:00:00Z,2025-12-10T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,25.84500004,Âµg/mÂ³,2025-12-10T00:00:00Z,2025-12-10T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.30850004,Âµg/mÂ³,2025-12-10T01:00:00Z,2025-12-10T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.26133334,Âµg/mÂ³,2025-12-10T02:00:00Z,2025-12-10T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,23.18650001,Âµg/mÂ³,2025-12-10T03:00:00Z,2025-12-10T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.8874583,Âµg/mÂ³,2025-12-10T04:00:00Z,2025-12-10T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.78616667,Âµg/mÂ³,2025-12-10T05:00:00Z,2025-12-10T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.05445834,Âµg/mÂ³,2025-12-10T06:00:00Z,2025-12-10T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.00283333,Âµg/mÂ³,2025-12-10T07:00:00Z,2025-12-10T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.13883333,Âµg/mÂ³,2025-12-10T08:00:00Z,2025-12-10T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.45266666,Âµg/mÂ³,2025-12-10T09:00:00Z,2025-12-10T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,25.9305,Âµg/mÂ³,2025-12-10T10:00:00Z,2025-12-10T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,25.88849999,Âµg/mÂ³,2025-12-10T11:00:00Z,2025-12-10T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.65850004,Âµg/mÂ³,2025-12-10T12:00:00Z,2025-12-10T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.82233334,Âµg/mÂ³,2025-12-10T13:00:00Z,2025-12-10T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.81150001,Âµg/mÂ³,2025-12-10T14:00:00Z,2025-12-10T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,28.9055,Âµg/mÂ³,2025-12-10T15:00:00Z,2025-12-10T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.93016694,Âµg/mÂ³,2025-12-10T16:00:00Z,2025-12-10T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.28933331,Âµg/mÂ³,2025-12-10T17:00:00Z,2025-12-11T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.70799999,Âµg/mÂ³,2025-12-10T18:00:00Z,2025-12-11T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.18266665,Âµg/mÂ³,2025-12-10T19:00:00Z,2025-12-11T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.79983333,Âµg/mÂ³,2025-12-10T20:00:00Z,2025-12-11T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.725,Âµg/mÂ³,2025-12-10T21:00:00Z,2025-12-11T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,23.66383333,Âµg/mÂ³,2025-12-10T22:00:00Z,2025-12-11T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.21100003,Âµg/mÂ³,2025-12-10T23:00:00Z,2025-12-11T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.0555,Âµg/mÂ³,2025-12-11T00:00:00Z,2025-12-11T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.31933333,Âµg/mÂ³,2025-12-11T01:00:00Z,2025-12-11T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,35.08300012,Âµg/mÂ³,2025-12-11T02:00:00Z,2025-12-11T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.12783327,Âµg/mÂ³,2025-12-11T03:00:00Z,2025-12-11T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.86433334,Âµg/mÂ³,2025-12-11T04:00:00Z,2025-12-11T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.4165,Âµg/mÂ³,2025-12-11T05:00:00Z,2025-12-11T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.811,Âµg/mÂ³,2025-12-11T06:00:00Z,2025-12-11T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,16.64200001,Âµg/mÂ³,2025-12-11T07:00:00Z,2025-12-11T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,12.52199999,Âµg/mÂ³,2025-12-11T08:00:00Z,2025-12-11T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.78333333,Âµg/mÂ³,2025-12-11T09:00:00Z,2025-12-11T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.49466667,Âµg/mÂ³,2025-12-11T10:00:00Z,2025-12-11T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.91599998,Âµg/mÂ³,2025-12-11T11:00:00Z,2025-12-11T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.14133333,Âµg/mÂ³,2025-12-11T12:00:00Z,2025-12-11T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,16.39308333,Âµg/mÂ³,2025-12-11T13:00:00Z,2025-12-11T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,12.33316666,Âµg/mÂ³,2025-12-11T14:00:00Z,2025-12-11T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,13.264,Âµg/mÂ³,2025-12-11T15:00:00Z,2025-12-11T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,12.01966667,Âµg/mÂ³,2025-12-11T16:00:00Z,2025-12-11T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,11.45566667,Âµg/mÂ³,2025-12-11T17:00:00Z,2025-12-12T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,11.81150001,Âµg/mÂ³,2025-12-11T18:00:00Z,2025-12-12T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,8.127833335,Âµg/mÂ³,2025-12-11T19:00:00Z,2025-12-12T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,11.44783335,Âµg/mÂ³,2025-12-11T20:00:00Z,2025-12-12T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
